,side_bin,HorzApprAngle
0,"(-6.459, -5.68]",-3.681243
1,"(-5.68, -4.913]",-1.94887
2,"(-4.913, -4.146]",-0.6071635454545454
3,"(-4.146, -3.378]",-1.3908827826086956
4,"(-3.378, -2.611]",-0.12422771304347828
5,"(-2.611, -1.844]",0.5843995851979346
6,"(-1.844, -1.077]",1.1525938855090831
7,"(-1.077, -0.31]",1.8342194254684132
8,"(-0.31, 0.457]",2.5689037020074528
9,"(0.457, 1.225]",3.4135364352417095
10,"(1.225, 1.992]",4.256867629691409
11,"(1.992, 2.759]",5.178420789799072
12,"(2.759, 3.526]",6.294565588235295
13,"(3.526, 4.293]",6.998462421052632
14,"(4.293, 5.06]",8.495413
