,side_bin,HorzApprAngle
0,"(-5.07, -4.325]",-3.5961002222222223
1,"(-4.325, -3.591]",-2.810271614035088
2,"(-3.591, -2.857]",-2.2285043343373494
3,"(-2.857, -2.124]",-1.6045132534369395
4,"(-2.124, -1.39]",-0.9349406286040071
5,"(-1.39, -0.656]",-0.2182859747850589
6,"(-0.656, 0.0779]",0.5267113228920052
7,"(0.0779, 0.812]",1.3204429794948271
8,"(0.812, 1.546]",2.1863352494824015
9,"(1.546, 2.279]",2.982547301531213
10,"(2.279, 3.013]",4.1548222606060605
11,"(3.013, 3.747]",5.165145878787879
12,"(3.747, 4.481]",6.339077
13,"(4.481, 5.215]",
14,"(5.215, 5.949]",7.172986
