,side_bin,HorzApprAngle
0,"(-3.72, -3.213]",-2.87483425
1,"(-3.213, -2.713]",-1.532535
2,"(-2.713, -2.214]",-1.6719420400000002
3,"(-2.214, -1.715]",-0.5616886086956522
4,"(-1.715, -1.215]",-0.16620425892857144
5,"(-1.215, -0.716]",0.2631592087378641
6,"(-0.716, -0.216]",0.7918854681647941
7,"(-0.216, 0.283]",1.3348761148936172
8,"(0.283, 0.782]",1.786920422818792
9,"(0.782, 1.282]",2.279634328358209
10,"(1.282, 1.781]",3.152784088235294
11,"(1.781, 2.281]",3.4856080000000005
12,"(2.281, 2.78]",3.735093333333333
13,"(2.78, 3.28]",
14,"(3.28, 3.779]",6.698037
