Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Chestnutt, Ben",MIA_HUR,Sinker,228,73.00299,5.12878,2.83351,5.70694,-6.28008,-16.98025,-2.6175213148859546,-3.9142740975959813
"Smith, Hagen",ARK_RAZ,Fastball,222,95.5922310951526,5.596784991023339,-3.190081292639138,6.115964470377019,16.484085996409334,-13.192949964093359,0.702100422165247,1.323943668294968
"Smith, Hagen",ARK_RAZ,Sinker,220,95.73731307692309,5.489926538461538,-3.3605096153846152,6.215532307692308,15.501743076923077,-14.929315384615384,0.9377449342837715,1.304571257073482
"Nelson, Cameron",WAK_DEA,Sinker,218,92.48159,4.459603333333333,-3.361413333333333,6.276826666666667,11.618546666666667,-17.21421,1.531333287572222,1.1664504383374474
"Wilson, Nick",DAL_PAT,Sinker,217,94.01885,5.23112,1.48477,6.23017,17.34934,7.08024,1.5693746851140453,-0.4210410975959813
"Chillot, Gavin",PIT_UNI,Fastball,217,92.43703,5.16239,2.101065,5.531395,22.652375,7.14914,1.5223833410668968,-0.7415169633872032
"Grotyohann, Connor",RHO_RAM,Sinker,208,93.19441,6.21645,1.8391,6.30918,23.60198,9.11839,0.8358966851140455,-0.7700150975959814
"Pence, Dalton",NOR_TAR,Fastball,200,92.38285666007904,5.659800217391304,-1.149213023715415,5.929837272727273,21.276110158102767,-9.60655243083004,0.8393241285607838,-0.5249239951797796
"Mayer, Cameron",UCO_HUS,Cutter,198,85.13126,3.9938960000000003,3.704679,6.377367,5.917959000000001,3.4416559999999996,1.7757997343554037,-1.711640205578941
"Conklin, MacCallan",ILL_RED,Fastball,196,90.91993500000001,5.40445,2.437735,6.2646,20.493789999999997,6.144375,0.9165993410668969,-1.2959979333804632
"Nelson, Cameron",WAK_DEA,Fastball,195,92.01044416666667,4.4083693055555555,-3.3659005555555557,6.237044305555555,11.749309444444444,-14.730890555555554,1.3711468277487766,1.383991790365032
"Anderson, Kade",LSU_TIG,Sinker,195,94.17412,5.62145,-0.88668,6.6591,20.56222,-3.77225,0.9458466851140459,-0.11510597245133625
"Burns, Chase",WAK_DEA,Fastball,193,97.80375274165202,6.464180175746924,1.3360499472759226,6.569699015817223,20.277561898066786,3.608342460456942,0.26456052934941376,-0.3135199210323071
"Cranton, Hunter",KAN_JAY,Fastball,192,97.18444476510068,5.6230661073825505,1.7702790604026848,5.668051476510067,17.57401530201342,8.923829127516779,0.8946140701593931,-0.21721242018562417
"Timpanelli, Nick",CHA_BUC,Sinker,192,87.80523,5.46654,1.62997,6.81077,22.92954,6.28618,0.9542359670270848,-0.20559288477416215
"Keisel, Janzen",OKL_COW,Fastball,190,94.00504301724138,5.347754310344828,2.8316253448275863,5.647604224137931,18.359512672413793,12.20943103448276,0.9364046336325853,-1.1869969763799473
"Rice, Owen",UWM_PAN,Fastball,190,92.81641255474452,5.95601496350365,-1.7455115328467152,6.226461094890511,21.6542900729927,-9.283792627737226,0.5664107236516182,0.19171219332040984
"Evans, Andrew",KAN_WIL,Sinker,189,92.25948,7.01376,1.03145,5.16821,22.46513,3.35701,-0.011462199517845661,-0.2560908847741621
"Gaeckle, Gabe",ARK_RAZ,Fastball,188,95.80804298181819,5.493550727272727,0.2324889818181818,5.962398036363637,18.83927650909091,5.703002654545455,1.0529299661977172,1.0426764038120324
"Poston, Matt",NOR_TAR,Sinker,187,93.82333,6.00809,1.09836,6.11863,22.19682,9.55138,0.6190273771204664,0.3897415178607879
"Whelan, Will",MIN_GOL,Fastball,186,91.41598967592593,5.478064537037038,-3.388569074074074,5.595470277777777,18.20648351851852,-14.19976925925926,0.6763691508944062,1.4968836874357754
"Antolick, Brett",TEX_AGG,Fastball,186,93.498255,5.90478,1.25209,5.347225,22.387885,8.5117,0.6780523695742091,0.08355606661953696
"Neighbors, Tyson",KAN_WIL,Fastball,186,95.15847836431226,6.20338092936803,1.1614436802973978,5.22236126394052,21.253698884758364,7.088781152416357,0.42842580321950846,0.22598009583294293
"Lamkin, Justin",TEX_AGG,Sinker,185,90.99207,5.96856,-3.35983,5.58903,14.965995,-19.093220000000002,0.010482588801310477,0.8161645134872199
"Wilson, Kaidan",TEX_AGG,Fastball,184,94.06271144736841,5.940960263157895,-1.7761798684210526,5.7956510526315785,19.74508907894737,-8.628499605263158,0.48740163454123264,0.21755336960691718
"Finn, Sean",UCO_HUS,Fastball,184,94.894456875,5.26412125,0.9487860416666667,5.408952500000001,18.127169166666665,13.299652916666666,1.095889606579562,0.93187791607949
"Watson, Will",SOU_TRO,Fastball,184,93.94888262975779,5.345725986159169,1.7553215916955016,5.877127197231833,19.054136297577852,13.110625017301038,1.0245296380389433,0.11547316204220341
"Zsak, Donovan",RUT_SCA,Fastball,183,93.14591728021978,5.882920961538462,-1.8290864010989012,6.383336456043956,20.71592107142857,-8.198472994505494,0.596489591594517,0.33746498850029233
"Matthijs, Matthew",NOR_TAR,Fastball,183,92.23119970464136,5.865859746835443,0.7147740506329114,5.473029240506329,21.93748447257384,2.5226627848101266,0.6429786652203558,0.25488227236455824
"Furtado, Josh",MOR_EAG,Sinker,181,89.38923571428572,5.28183,2.4863514285714285,5.72621,24.243814285714286,10.307227142857142,1.4359411336445527,-0.9706669600690868
"Cijntje, Jurrangelo",MSU_BDG,Fastball,181,95.23278773006135,5.572362433537832,1.8204811042944784,6.023623599182004,18.18620836400818,10.089268507157463,0.8554020912994683,-0.31947386905244324
"Spencer, Connor",OLE_REB,Fastball,181,94.20736635869565,6.156044836956522,1.300456956521739,6.382950869565218,19.40336625,-3.3939824456521737,0.27782440683386156,-0.9261541951222688
"Langevin, LP",LOU_CAJ,Fastball,181,93.7503725083612,5.392101956521739,2.348627408026756,5.550598277591973,17.188811889632106,17.51354966555184,0.81018261541145,-0.131679873571472
"Howey, Preston",STM_GAE,Sinker,181,95.12400500000001,5.20635,1.8005916666666666,6.149045,14.770494999999999,15.837816666666667,1.1449058645266017,0.24441025144837922
"Foster, Elijah",SAC_PIO,Fastball,180,91.39851936507937,5.206481746031746,2.302434285714286,7.159423333333334,18.68595507936508,7.360018571428571,1.1465439223407807,-1.0546721649725137
"Becker, Matthew",SOU_GAM,Sinker,180,90.43681285714285,6.137583571428571,-1.0481207142857143,5.443846428571429,23.64062285714286,-5.178475714285715,0.6063357152568878,-0.3011336018742615
"Louck, Brady",FLO_SEM,Fastball,180,90.322098,5.233388761904761,-3.085796619047619,5.8604750476190475,18.37074876190476,-7.959403333333333,0.8956092256454986,1.7380969370764905
"Cooper, Trey",LIB_FLA,Fastball,179,92.24087637724551,5.408400419161676,-1.8667859880239521,5.12322371257485,19.008866467065868,-12.066001976047904,0.8967856286526449,-0.014065796527920104
"Steensma, Jackson",APP_MOU,Sinker,178,92.78661872727274,5.844285636363637,1.6540803636363635,6.586511090909091,20.842392363636364,10.957168181818183,0.7664610442812605,-0.16571583720602898
"Burns, Chase",WAK_DEA,Sinker,178,97.36699,6.37374,1.27262,6.89367,19.30489,1.78504,0.47358868511404584,-0.805421796430603
"Conte, Nick",DUK_BLU,Fastball,178,95.88644458333333,5.4366554166666665,1.8847741666666666,5.560714583333334,16.11564625,5.248637083333334,0.8553717847354677,-0.7703756500205556
"Lewis, Zach",APP_MOU,Sinker,177,91.683456,5.6411739999999995,1.339854,5.632408,20.171028,13.471714,1.0043630450750558,0.3661951300164422
"Hodgdon, Trent",USC_UPS,Fastball,177,93.65422669642857,5.460668214285714,1.8804828273809524,6.198358541666667,18.812157261904762,9.918811190476191,0.9031886659540718,-0.32602755887642576
"Kimball, Roman",SOU_GAM,Fastball,175,91.81603315789474,4.964506503759399,1.023756954887218,6.088983759398496,18.808013233082708,12.34108909774436,1.3394756445439113,0.8449092938807333
