Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Yesavage, Trey",ECU_PIR,Cutter,155,85.945288994709,6.843621058201058,1.1431957142857143,5.3627692592592595,2.9818779365079364,2.8134502116402116,-1.3434694166917645,0.9847552839889955
"Rossi, Tony",CHA_FOR,Curveball,153,84.47600166666668,5.863153333333333,2.111095,6.092675,-3.523585,-16.80949,1.165803458112836,-1.3445256822822425
"Thomas, Brett",GIT_YEL,Slider,152,84.92714131868132,6.598149340659341,0.6808217582417583,4.515270989010989,-3.1371329670329673,5.284208021978022,-0.864806235543465,2.3591172442252386
"Burns, Chase",WAK_DEA,Cutter,152,88.177693,6.516992500000001,2.0063020000000003,5.625246,-0.8071820000000001,-6.5424940000000005,-1.1452075460948365,-0.7827209050367211
"Hults, Connor",FLO_SEM,Slider,151,79.21596,5.79028125,-1.49074375,4.64905625,-17.851495,11.09523375,-1.9894703265321425,-0.24853446356725448
"Hess, Ben",ALA_CRI,Curveball,151,76.35585368663594,5.502152442396313,2.2667028110599077,5.859645069124424,-16.386430322580644,-16.328110460829492,-0.48577825310262773,-1.4890061585909027
"Mueller, Matthew",GON_BUL,Cutter,151,89.54570000000001,6.468305,-0.474215,6.642875,25.395310000000002,-11.75912,1.231808863982812,-2.892036091418019
"Morton, Isaac",TEX_AGG,Slider,150,85.96081975903616,5.533819879518072,1.3831338554216868,5.204412048192771,2.3299672289156628,-16.767811686746988,0.8807172702562158,-0.29657250038487193
"Wentworth, Jackson",KAN_WIL,Curveball,148,83.12010685,6.215672550000001,-0.0789588,5.70762025,-7.1688306,-2.6894187499999997,0.3614391774804881,2.2565515252403054
"Meyer, Chase",WES_MOU,Curveball,148,83.90276178571428,5.476077857142856,1.6851064285714286,5.533938035714286,-13.163352321428572,-16.282523571428573,0.6469569779912104,-0.8711941303406621
"Brecht, Brody",IOW_HAW,Slider,148,87.00076546296296,6.230359305555555,2.1811878240740743,5.247850856481482,-3.7468069444444443,-1.2321332638888889,-0.34545495178373214,0.2193698097015302
"Burns, Chase",WAK_DEA,Slider,148,87.51792353191489,6.348876680851064,1.7048769361702127,5.7911312340425525,-1.1208455957446808,-8.038922361702127,-0.18589453182475071,0.1039890642023481
"Smith, Tanner",HAR_CRI,Curveball,146,82.936606,6.593116599999999,0.9293111999999999,5.822598,-15.392832,-5.993339,-0.685430896412511,0.8452681836592388
"Gaeckle, Gabe",ARK_RAZ,Cutter,146,87.88113,5.3806,0.38498,5.77009,-3.54067,-7.04548,0.10607362159225531,0.7915536690017513
"Olsen, Bobby",NEB,Slider,145,80.16200666666667,5.871436666666667,2.237216666666667,5.473906666666667,-18.81371,-10.561553333333334,-1.9298391288136818,-0.7897773784706157
"Eaton, Konner",GEO_PAT,Cutter,144,88.06423,5.90974,-2.06655,5.77008,-4.47465,-0.95221,-0.23479519402985005,-0.10679345178106026
"Jameson, Fisher",FLA_GAT,Cutter,143,84.255974,6.961893333333333,0.6860513333333333,4.8361106666666664,3.9309546666666666,1.8906226666666666,-1.4410346133476197,1.5105507325391
"Dutkanych, Andrew",VAN_COM,Curveball,142,80.08949529411765,6.148115294117647,1.38385,5.253942352941176,-19.672282352941178,-11.071104705882352,-0.8716495697550957,-0.10126848005174638
"Arnold, Jamie",FLO_SEM,Cutter,142,86.253045,4.5624400000000005,-2.9202899999999996,5.49301,-3.80467,11.00605,0.498943428132403,1.642782325270452
"Shaw, Hunter",OSU_BUC,Curveball,142,73.40078,4.69585,2.48936,5.57013,-7.74508,-18.72844,0.362249668364262,-6.96764043524171
"Olson, Bryant",MER_BEA,Slider,141,83.01428243902438,5.05869243902439,-3.1390771951219514,6.517881097560975,-0.11883073170731707,13.007616097560977,0.80330168081628,1.7625116119806996
"O'Brien, Liam",GON_BUL,Curveball,141,81.9234047826087,6.63984304347826,2.4282478260869564,5.365458260869565,-16.342288260869566,-6.8905586956521745,-0.8248813584724722,-0.7644975019479001
"Meyer, Chase",WES_MOU,Slider,141,83.57822943181817,5.368595795454545,1.7816732954545456,5.6778289772727275,-8.720619886363636,-17.59961659090909,-0.256348375269698,-0.8752382981146756
"Cortez, Christopher",TEX_AGG,Slider,141,87.31917232018561,5.7118492343387475,2.0121982366589326,4.9286577262180975,-1.7701647795823665,-10.687121740139212,0.38628372700420166,-0.4069988518344535
"Rossi, Tony",CHA_FOR,Slider,140,83.82263245989306,5.469736363636364,2.28485192513369,5.767566577540107,-5.678599304812834,-15.909161818181818,-0.08508207045012894,-1.2432275364168877
"Shepardson, Blake",SAN_DON,Slider,140,84.82021324324324,5.38665472972973,2.2800995945945948,5.8708871621621626,-3.9177367567567574,-16.206341216216217,0.2539351987554862,-1.2202174644201764
"Olsen, Bobby",NEB,Curveball,140,81.08171055555556,5.8322183333333335,2.3715780555555557,5.309693611111111,-17.55288638888889,-12.190121666666666,-0.3262889510554625,-1.1289440155439627
"Hughes, Tommy ",RHO_RAM,Slider,140,77.74256,5.336806666666667,1.7438200000000001,5.764399999999999,10.746056666666666,-24.281613333333336,1.1227333799017545,-1.6781349738612998
"Banks, Will",DAV_WIL,Curveball,140,81.18146666666667,6.749563333333334,0.8463033333333333,5.523086666666667,-14.88939,-7.48065,-0.7546645769846485,0.805591830008957
