Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Matta, Luke",VIL_WIL,ChangeUp,135,79.44356,5.96632,0.90087,6.25616,9.47504,21.86123,-0.23842631929389846,1.8396929875020225
"Naess, Griffin",CAL_MUS,ChangeUp,133,78.01080917293234,6.240313646616541,2.0078674060150377,5.591227669172932,8.450599962406015,22.493414436090227,-0.9754831167243716,0.6408591968114394
"Petrovic, Alexander",AUB_TIG,ChangeUp,133,79.37776237288136,6.019673898305085,1.6866277966101695,5.925827457627119,3.9213522033898305,19.72191627118644,-0.9353113401030312,0.6249467635874483
"Hodges, Bradley",VIR_CAV,ChangeUp,133,78.28139,6.09989,-1.71925,5.65715,15.80859,-21.32824,0.1428136905497226,-0.6546709794948271
"Veach, Chris",SOU_GAM,ChangeUp,132,76.03165240601504,6.00271709273183,0.638472932330827,5.155623082706767,4.8528010526315795,17.160873082706768,-1.1459201597013686,1.5621608495852464
"Powell, Daniel",KEN_OWL,ChangeUp,132,81.40626074074073,5.8330544444444445,1.2490614814814816,5.489107407407408,4.455917037037037,18.466691851851852,-0.4740691416433024,0.9858883916478318
"Topolski, Jack ",EMU_EAG,ChangeUp,131,78.6684575,5.8058275,1.529525,6.4041225,5.77024,19.9334875,-0.4152147124363712,1.1462746355561992
"Brown, Luke",CLE_TIG,ChangeUp,130,78.8118,5.85008,1.57821,6.43137,7.06634,18.04473,-0.7077608029986111,1.1156705182409248
"Gibson, Jack",UNC_SEA,ChangeUp,130,80.47075545454545,5.961442272727272,-2.1069386363636364,5.760058181818182,8.617055,-20.990423181818183,-0.33231402539784416,-0.5751218235649657
"McNeely, Colby",RID_BRO,ChangeUp,129,83.32812,5.24214,1.95751,6.36187,-4.94071,12.89587,-1.121696309450277,-0.16346801249797768
"Vanderhave, Jakob",ARM_BLA,ChangeUp,128,79.24106,5.74536,1.57257,6.92263,12.58367,22.2221,0.12238938966971169,1.1502529875020224
"Snyder, Ethan",WM_TRI,ChangeUp,128,80.04039714285715,6.054947142857143,1.5779571428571428,5.6619785714285715,11.823764285714287,19.92998857142857,-0.3240420655418895,0.801589672124586
"Soliday, Cody",MER_BEA,ChangeUp,128,83.00424,5.77923,2.09771,6.07696,-1.33973,19.81934,-0.8806903094502783,0.34795898750202237
"Rodriguez, Luke",UCLA,ChangeUp,127,81.84186905405406,6.147341486486487,0.7996013513513514,5.859831486486486,16.914944054054054,18.094947162162164,0.34348019710710564,1.4238676249144586
"Swilling, Carson",SAL_JAG,ChangeUp,127,80.75960432692308,6.035237596153847,1.7126774038461539,5.314470673076924,10.848576826923077,19.200629423076922,-0.2340323860877544,0.5567659605541928
"Earnhardt, Luke",MTSU_BLU,ChangeUp,127,77.50305,5.82623,-2.0596,5.13836,13.16918,-19.21363,0.2618574488035339,-0.3874249794948271
"MacDonnell, Owen",SAC_PIO,ChangeUp,127,75.88830399999999,6.02829,-1.7764,5.555853999999999,3.4246539999999994,-18.258924,-1.3057365644649468,-0.7301668736141647
"Harvey, Reid",MER_BEA,ChangeUp,126,77.87467333333333,6.352173333333333,0.68466,5.523553333333333,3.70483,17.145283333333335,-1.6821891125944213,1.543364918288004
"Cavanaugh, Cooper",DAV_WIL,ChangeUp,126,79.08124266968326,6.686760271493213,-1.0132710859728506,6.519865520361991,13.358503257918553,-15.63926447963801,-0.7563613026778493,-1.2199765660422945
"Lombard, Mason",MER_COL1,ChangeUp,126,78.55755666666667,5.72361,1.9735466666666668,5.378973333333334,-0.45614333333333335,17.866096666666667,-1.3470835049348067,0.3347301644149898
"McNaught, Ray",QUI_BOB,ChangeUp,126,79.10135,6.38525,1.76668,6.97179,11.61296,17.3645,-0.14281780299861158,0.3206885182409247
"Yesavage, Trey",ECU_PIR,Splitter,126,82.88761946745562,7.023994556213018,1.0065026035502957,5.00540597633136,5.608290710059172,11.1873849704142,-0.8715361254561285,0.8888047018364335
"O'Hanlon, Michael",HOF_PRI,Splitter,126,79.90497090909092,6.089291818181818,0.02494090909090909,5.622139090909091,6.477992727272727,14.806593636363637,-0.2643054639329028,2.284216114926903
"Etwaru, Kieran",DEL_HOR,ChangeUp,126,76.9571555882353,5.913078823529411,-1.7311797058823528,6.633464411764706,9.112032352941176,-19.512411764705885,-0.6106857543360619,-0.7861261724367661
"Moss, Cade",IOW_HAW,ChangeUp,125,77.78058,4.99314,-2.43229,5.69668,9.89048,-22.54552,0.26068989852448077,-0.07393037139599301
"Archer, Ganon",IOW_HAW,ChangeUp,125,82.333995,6.483455,2.506145,5.472515,15.508334999999999,17.969655,-0.16767342265148422,-0.4928667471285264
"Oldham, Billy",SOU_GOL,ChangeUp,125,78.8595937755102,5.65363293367347,1.6168145663265305,5.627958724489796,10.468005204081633,19.98167163265306,-0.03493900793249459,0.7790452168176399
"Byrne, Connor",SIE_SAI,ChangeUp,125,74.84054333333334,5.182066666666667,1.3836000000000002,6.0158733333333325,9.325173333333334,22.25811,-0.04429166864988332,1.3868209387806054
"Pinto, Nick",CAL_ANT,ChangeUp,125,79.0600989380531,5.88031575221239,-1.1641220353982302,5.163178318584071,4.249730707964601,-16.664598407079644,-0.7813757544569955,-1.1005333645600022
"Leverton, Luke",WES_HIL,ChangeUp,125,77.10486341463414,5.592753170731707,1.5775314634146342,5.927931707317073,1.8664139024390245,17.19427707317073,-0.9192593990176423,0.5302239180285182
"Cunningham, Bryce",VAN_COM,ChangeUp,125,86.4028315510204,5.898154040816326,1.376164081632653,6.488516326530612,11.925833346938775,20.365400612244898,0.5369854508050785,1.0934157936230353
"Lotito, Chris",JUD,ChangeUp,125,84.03173,5.94551,1.35077,6.34241,9.05296,17.38158,0.16445888287731414,1.1501555182409249
"McDowell, Jake",SAC_PIO,ChangeUp,125,78.30885,6.03416,1.61988,5.84078,10.65398,17.3941,-0.5891985511964659,0.6174147798599671
"Weaver, Aidan",DUK_BLU,ChangeUp,125,79.91904411764706,6.348468235294117,1.3097541176470588,6.37306705882353,11.843191764705882,15.891319411764705,-0.694487989720939,0.6439860275624499
"Peters, Trey",GON_BUL,ChangeUp,125,80.88041490196079,6.547863137254901,1.10206568627451,5.326565294117647,12.690385882352942,14.641728431372549,-0.4566452889949836,0.8830915354654748
"Knowles, Nathan",WM_TRI,ChangeUp,125,80.98566370370371,5.407671851851852,0.9229296296296297,6.262293703703704,7.915413703703704,19.28024111111111,0.24019643526120374,1.5040870957089045
"Goldstein, Charlie",GEO_BUL,ChangeUp,124,79.65162890829694,6.2323176855895195,-0.9047168122270742,4.961748733624454,8.220352445414848,-17.997893362445414,-0.6709554446397253,-1.4740552392206323
"Bilka, Ryan",WAG_SEA,ChangeUp,124,77.739621875,6.410668125,1.085216875,5.404055625,2.934360625,10.901515,-1.587125247059281,0.5566302851050527
"Asbury, Kristian",TRO_TRJ,ChangeUp,124,74.67942,6.50436,2.2694650000000003,5.969390000000001,3.891955,11.889535,-1.9893909600606485,-0.4745376163190053
"Moss, Weston",TEX_AGG,ChangeUp,124,81.690141,5.327997384615385,1.5553182307692308,6.309665,4.246936,20.211416,0.08164439793385908,0.8695621916273608
"Folkins, Jack",POR_PIL,ChangeUp,124,78.42126080459771,5.855809195402299,1.5307475862068964,6.404298275862069,6.76098264367816,20.254184252873564,-0.5064602471775413,0.9509926552882146
"Reitz, Jason",STM_GAE,ChangeUp,124,84.23520291666667,7.238831041666667,1.0130419444444445,5.561561666666666,11.208396527777778,8.41823375,-1.0689657615959947,0.4325626377256805
"Figueroa, Abdriel",SOU_IND16,ChangeUp,123,80.60924,5.61684,2.34138,6.07594,16.12887,23.59493,0.4480056905497225,-0.12827001249797768
"Walker, Charlie",NOR_HUS,ChangeUp,123,76.80336269230769,6.218275576923077,0.8087698076923077,7.143627115384616,9.13535326923077,13.836546730769232,-0.8787235138846676,1.1502537399617085
"Wheeler, Dylan",WCC,ChangeUp,123,78.04665505494505,5.797573516483517,-1.1465965934065934,5.129722307692308,9.536646263736262,-20.751897802197803,-0.3713274466206909,-1.506251502926336
"Kuhle, Max",JMU_DUK,ChangeUp,123,75.67331951020408,5.92552106122449,-1.8376185714285713,5.694690693877551,8.059919714285714,-17.779461795918365,-0.8435040149655204,-0.46845923043275456
"Marrujo, Eric",CAL_HIG,ChangeUp,123,76.1624192,5.3707088,1.9080675999999999,6.4240124000000005,7.31287,21.128739999999997,-0.2592062673643877,0.6680330838157096
"Hansen, Cameron",CHA_FOR,ChangeUp,123,76.79952488095239,5.884193571428572,1.471419880952381,5.3345176190476185,4.682095357142858,15.96928773809524,-1.0026087522496834,0.5631612266583657
"Johnson, Luke",UMBC_RET,ChangeUp,123,77.5209388392857,6.115549642857142,0.733075625,5.925086071428572,13.847177410714284,14.801584732142857,-0.329188553452232,1.2847557189810475
"Cadieux-Lanoue, Elliot",IOW_HAW,ChangeUp,123,79.95963020408163,5.054003265306123,-2.3509891836734695,5.361871632653061,5.627485102040817,-20.42239775510204,0.3541874605820982,-0.2655615754211954
"Gambardella, Gianni",MAI_BLA,ChangeUp,123,78.11659857142857,6.423351428571428,1.7174657142857142,5.292752857142857,14.184624285714284,17.06574,-0.6545078914782552,0.4304670883525516
"Tomczak, Seth",CAL_FUL,ChangeUp,123,84.50113565217391,5.699077391304348,1.6775160869565218,6.155403043478262,6.350581304347826,21.407704347826087,0.1457249737369375,0.8209540268887902
"Delvecchio, Dylan ",STM_GAE,ChangeUp,123,79.75310999999999,5.81034625,-2.8679525,3.9781950000000004,9.1525925,-24.03992375,-0.20099296124850974,-0.07111054974944161
"Mead, Landry",GEO_EAG,ChangeUp,123,81.09503,5.03602,1.4713042857142857,6.110108571428571,6.878722857142857,22.740634285714286,0.49133432250771,1.0912056974006712
"Vartanian, Derek",CAM_CAM,Splitter,122,76.05818857142857,6.612647142857143,1.7518128571428573,5.381674285714285,1.6649400000000003,10.935974285714284,-1.6029542014334628,0.18339919092835388
"Litteral, Lucas",WES_HIL,ChangeUp,122,80.82391,5.762544117647059,-2.4550923529411763,5.8149299999999995,6.924765294117647,-18.581209411764707,-0.1363126374999664,0.03149316070872866
"Rodriguez, Luis",IWC,ChangeUp,122,78.09205342857142,5.568248857142858,1.7316134285714286,5.719275142857143,4.7307820000000005,15.417461714285716,-0.5131163459643068,0.3150538782241278
"Bainton, Thomas",CAL_MAT,ChangeUp,122,79.1139232195122,6.010307853658537,1.7034073658536586,5.535312634146342,7.099873073170731,17.49775975609756,-0.6371242033644561,0.4903402847296255
"Sumner, Seth",CAL_FUL,ChangeUp,122,78.61446357142857,5.602855714285714,2.2602335714285715,6.117064999999999,6.065267142857143,18.862743571428574,-0.4188486062914406,-0.11920942350431911
"Walker, Charlie",NOR_HUS,Splitter,122,77.83975,5.925295,0.73807,6.99034,7.684889999999999,15.516994999999998,-0.3349439689892191,1.4565817227648383
